mode,b1,b2,b3,r1,r2,r3,y
knockout,GENE,LARRY & LAWRIE,RICO,BROCK,DYNAMIKE,PIPER,0
heist,CARL,CLANCY,JESSIE,BO,CHUCK,COLT,0
bounty,BROCK,GROM,NANI,LEON,PIPER,SPROUT,0
heist,ANGELO,EDGAR,SPIKE,BROCK,CLANCY,CROW,0
hotZone,BARLEY,BYRON,LILY,DYNAMIKE,EMZ,JESSIE,1
hotZone,CHESTER,CORDELIUS,SURGE,BARLEY,BYRON,MEG,1
bounty,EDGAR,LARRY & LAWRIE,MICO,BUZZ,GROM,MAX,0
knockout,BROCK,NANI,R-T,BELLE,BYRON,PIPER,1
heist,COLETTE,COLT,PIPER,BROCK,CHUCK,MANDY,0
heist,COLETTE,FRANK,PIPER,CLANCY,JESSIE,MELODIE,0
hotZone,AMBER,BERRY,MEG,DYNAMIKE,GALE,MICO,1
hotZone,CLANCY,COLETTE,LARRY & LAWRIE,BUSTER,COLT,GALE,1
bounty,BELLE,PAM,SPROUT,MELODIE,MR. P,PIPER,0
gemGrab,CARL,EL PRIMO,GENE,BUSTER,MEG,SANDY,1
hotZone,DYNAMIKE,RICO,SANDY,BARLEY,JESSIE,TARA,0
heist,BYRON,MELODIE,PIPER,JESSIE,MAISIE,MANDY,1
hotZone,AMBER,FRANK,RUFFS,COLETTE,JESSIE,SAM,1
hotZone,EMZ,MEG,STU,CLANCY,LOU,SURGE,1
gemGrab,CHARLIE,JESSIE,TARA,COLETTE,COLT,GENE,1
hotZone,LEON,RICO,SPIKE,CLANCY,DYNAMIKE,GRIFF,1
brawlBall,CHESTER,GALE,MEG,BERRY,COLETTE,FRANK,1
bounty,ASH,GALE,LARRY & LAWRIE,BUSTER,CHESTER,EVE,0
hotZone,EDGAR,HANK,LARRY & LAWRIE,BUSTER,SANDY,TICK,1
bounty,ANGELO,GENE,GUS,COLT,MANDY,PIPER,0
bounty,GALE,SURGE,TICK,BIBI,BUSTER,RICO,0
brawlBall,BYRON,COLT,MEG,CARL,RICO,SANDY,0
hotZone,ANGELO,BERRY,STU,DYNAMIKE,JESSIE,OTIS,1
gemGrab,CLANCY,SANDY,SURGE,CHESTER,GENE,SPIKE,1
hotZone,BIBI,MEG,NITA,BYRON,FRANK,SANDY,1
heist,AMBER,COLT,FRANK,BROCK,COLETTE,MANDY,0
bounty,GENE,R-T,TICK,BELLE,GUS,SPROUT,0
brawlBall,EMZ,SPIKE,SURGE,GALE,LOLA,SANDY,1
brawlBall,BUSTER,DYNAMIKE,GALE,BARLEY,MAX,RICO,0
hotZone,DYNAMIKE,FRANK,SANDY,LARRY & LAWRIE,NITA,SURGE,0
bounty,ANGELO,BULL,LARRY & LAWRIE,DYNAMIKE,FRANK,GRIFF,1
hotZone,CHUCK,DYNAMIKE,TARA,BUSTER,MORTIS,STU,0
brawlBall,BARLEY,CHESTER,GALE,BUZZ,DYNAMIKE,STU,0
heist,CLANCY,COLETTE,SPIKE,BROCK,COLT,PIPER,0
knockout,BYRON,GRAY,PIPER,BROCK,MANDY,RICO,1
knockout,GUS,NANI,SPIKE,BROCK,COLT,LILY,1
brawlBall,BARLEY,CORDELIUS,NITA,COLT,GALE,MICO,0
brawlBall,CHESTER,RICO,SURGE,BARLEY,FRANK,NITA,1
bounty,BYRON,FRANK,MEG,PEARL,SURGE,TARA,1
hotZone,DOUG,EL PRIMO,GALE,LILY,SHELLY,SURGE,1
gemGrab,CHESTER,GENE,SPIKE,CLANCY,SANDY,SURGE,1
hotZone,FRANK,LARRY & LAWRIE,MEG,BARLEY,CARL,GALE,0
bounty,BARLEY,CARL,EVE,GALE,JESSIE,TICK,1
brawlBall,FRANK,LOU,SPIKE,COLETTE,DOUG,JESSIE,0
hotZone,BARLEY,FRANK,MEG,BERRY,BIBI,GALE,1
heist,CARL,CROW,MELODIE,BYRON,CHUCK,SPIKE,0
heist,COLETTE,GROM,PIPER,COLT,CROW,MELODIE,0
bounty,COLT,DYNAMIKE,NANI,GENE,LEON,MANDY,0
knockout,BROCK,MR. P,PIPER,BARLEY,BELLE,MANDY,0
knockout,GROM,MR. P,PIPER,ANGELO,RICO,SPROUT,1
brawlBall,DYNAMIKE,STU,SURGE,BERRY,BUZZ,RICO,0
brawlBall,GRIFF,LARRY & LAWRIE,MEG,BARLEY,BUZZ,MAISIE,1
heist,BELLE,MELODIE,PIPER,ANGELO,BROCK,COLT,0
hotZone,BYRON,FRANK,GALE,COLETTE,JESSIE,STU,0
hotZone,LARRY & LAWRIE,MEG,RICO,BARLEY,BUSTER,CHESTER,0
hotZone,BARLEY,CARL,SPIKE,GALE,MICO,STU,1
gemGrab,ANGELO,GENE,LARRY & LAWRIE,CLANCY,LEON,RICO,0
hotZone,CHESTER,COLT,MAX,BUSTER,GALE,LARRY & LAWRIE,0
bounty,GENE,MAX,NANI,BELLE,COLT,MEG,1
hotZone,AMBER,JESSIE,LARRY & LAWRIE,GALE,STU,WILLOW,1
gemGrab,BUSTER,MAX,SANDY,GENE,MEG,RUFFS,0
bounty,GUS,R-T,SPROUT,BYRON,LARRY & LAWRIE,PIPER,0
bounty,GALE,LARRY & LAWRIE,RICO,BARLEY,HANK,JACKY,1
brawlBall,BARLEY,BIBI,SURGE,CORDELIUS,DYNAMIKE,MEG,1
bounty,BELLE,COLT,NANI,ANGELO,EVE,GRAY,1
brawlBall,LARRY & LAWRIE,MEG,SURGE,BARLEY,JESSIE,SANDY,0
gemGrab,BUSTER,LEON,RICO,BIBI,MEG,SURGE,0
bounty,BYRON,LEON,PIPER,COLT,GENE,MANDY,0
bounty,BROCK,HANK,RICO,EVE,GENE,LARRY & LAWRIE,1
bounty,ANGELO,BERRY,LILY,EVE,LEON,MEG,1
heist,CARL,CROW,PIPER,BROCK,GALE,JESSIE,1
brawlBall,LOLA,MEG,SANDY,CHESTER,GALE,MAISIE,1
heist,COLT,EVE,FANG,BELLE,BROCK,COLETTE,0
knockout,8-BIT,MEG,NANI,COLT,GENE,PIPER,1
gemGrab,BIBI,COLT,CROW,BUSTER,EDGAR,MORTIS,1
bounty,BYRON,GENE,RICO,ANGELO,MANDY,SPROUT,0
heist,EVE,JESSIE,NITA,BROCK,COLT,MELODIE,0
brawlBall,BARLEY,CORDELIUS,RICO,DYNAMIKE,GALE,LARRY & LAWRIE,0
heist,JESSIE,MEG,PIPER,BELLE,BERRY,MELODIE,0
gemGrab,GENE,POCO,RICO,COLETTE,JESSIE,MEG,1
heist,ANGELO,COLT,PIPER,BROCK,COLETTE,MANDY,1
knockout,ANGELO,COLT,SQUEAK,BROCK,BYRON,LEON,0
brawlBall,CHESTER,GALE,JESSIE,BROCK,CLANCY,COLT,1
bounty,BARLEY,CARL,EVE,GALE,JESSIE,TICK,1
knockout,BYRON,LEON,PIPER,BELLE,R-T,RICO,0
gemGrab,CLANCY,GALE,MEG,AMBER,CROW,JESSIE,1
hotZone,CHESTER,GALE,LILY,BYRON,LARRY & LAWRIE,LOU,1
heist,COLETTE,FRANK,NANI,COLT,PIPER,RICO,1
brawlBall,CORDELIUS,EDGAR,SURGE,EL PRIMO,LARRY & LAWRIE,SHELLY,1
knockout,BYRON,CHESTER,MEG,BROCK,NANI,PIPER,1
heist,ANGELO,CROW,JESSIE,BROCK,COLETTE,GALE,1
heist,BROCK,COLT,MAX,MELODIE,RICO,WILLOW,0
gemGrab,MEG,NITA,PIPER,CLANCY,GRIFF,RICO,1
bounty,GRAY,GUS,PIPER,BYRON,GENE,RICO,0
brawlBall,CLANCY,COLT,RICO,BUSTER,MEG,TICK,1
gemGrab,BUSTER,CHESTER,GALE,BYRON,JESSIE,ROSA,0
bounty,BELLE,COLT,MANDY,LARRY & LAWRIE,NANI,RICO,1
knockout,JESSIE,LILY,SPROUT,8-BIT,LARRY & LAWRIE,MR. P,0
heist,AMBER,MELODIE,PIPER,CLANCY,JESSIE,MR. P,0
brawlBall,BIBI,DOUG,MEG,BEA,CHESTER,NITA,1
hotZone,CHESTER,COLETTE,JESSIE,BIBI,CORDELIUS,MELODIE,1
gemGrab,BERRY,CROW,GALE,BYRON,MEG,PIPER,0
knockout,CARL,GROM,NANI,ANGELO,BELLE,GRAY,0
gemGrab,CLANCY,NITA,PIPER,BIBI,GENE,RUFFS,0
bounty,ROSA,SAM,TICK,BO,BUZZ,KIT,1
hotZone,LARRY & LAWRIE,MEG,SHELLY,BARLEY,FRANK,GALE,1
brawlBall,BEA,GALE,STU,BARLEY,COLT,LILY,0
brawlBall,CHESTER,JESSIE,NITA,EDGAR,LARRY & LAWRIE,RICO,1
brawlBall,FANG,GRIFF,WILLOW,COLETTE,CORDELIUS,SURGE,1
bounty,JACKY,RICO,SPROUT,ANGELO,BUZZ,CLANCY,0
gemGrab,BUSTER,CHESTER,MAX,CLANCY,SANDY,SURGE,0
hotZone,AMBER,BIBI,BO,CHESTER,COLETTE,MORTIS,0
hotZone,BIBI,CLANCY,CORDELIUS,BYRON,DYNAMIKE,SURGE,0
brawlBall,BIBI,BUZZ,FRANK,BERRY,BYRON,CLANCY,1
brawlBall,CHESTER,DYNAMIKE,MAX,GRAY,MEG,RICO,1
bounty,MANDY,MAX,PIPER,COLT,MEG,SPROUT,1
knockout,ANGELO,BO,DYNAMIKE,LEON,MR. P,SPROUT,0
knockout,COLT,GENE,TICK,BUSTER,LARRY & LAWRIE,MANDY,0
heist,ANGELO,CARL,PIPER,CROW,RICO,SPIKE,1
knockout,EDGAR,GALE,PIPER,BROCK,MELODIE,WILLOW,0
brawlBall,CHESTER,CLANCY,STU,BARLEY,SPIKE,SURGE,0
bounty,BROCK,GENE,PIPER,ANGELO,BELLE,COLT,0
gemGrab,GALE,PIPER,RICO,GENE,GRIFF,JESSIE,1
heist,COLT,EVE,JESSIE,ANGELO,CROW,MANDY,0
heist,CLANCY,COLETTE,SPIKE,BROCK,COLT,PIPER,0
knockout,BUSTER,LARRY & LAWRIE,MANDY,BARLEY,GALE,GENE,0
knockout,ANGELO,BUSTER,MR. P,DYNAMIKE,GENE,MORTIS,0
knockout,LILY,RICO,SURGE,BUSTER,GRAY,MORTIS,0
gemGrab,BO,MEG,SAM,BIBI,CHESTER,JESSIE,0
gemGrab,CLANCY,LILY,SURGE,CHESTER,MEG,PIPER,0
hotZone,BUSTER,CHESTER,LARRY & LAWRIE,DYNAMIKE,KIT,RICO,1
heist,ANGELO,CROW,PIPER,BROCK,COLETTE,FANG,1
bounty,CROW,LEON,LOU,CLANCY,COLT,TICK,0
hotZone,AMBER,BIBI,SPIKE,ASH,JESSIE,SURGE,1
brawlBall,MAX,MORTIS,SURGE,CORDELIUS,DYNAMIKE,RICO,1
hotZone,CHARLIE,JESSIE,LARRY & LAWRIE,BARLEY,BUSTER,FANG,1
brawlBall,GRIFF,RICO,SANDY,BARLEY,GALE,JESSIE,0
knockout,NANI,SPIKE,SPROUT,BROCK,GRAY,PIPER,0
bounty,EVE,GROM,HANK,BARLEY,BUSTER,CARL,0
heist,LARRY & LAWRIE,MEG,SPIKE,BERRY,DYNAMIKE,RICO,0
hotZone,FRANK,GALE,SANDY,GRIFF,MEG,STU,1
brawlBall,BUZZ,BYRON,SURGE,CORDELIUS,RICO,SANDY,1
heist,CLANCY,CROW,GENE,ANGELO,COLETTE,MEG,1
hotZone,BO,CLANCY,LARRY & LAWRIE,BERRY,CHESTER,JESSIE,1
heist,ANGELO,BEA,EDGAR,COLETTE,CROW,PIPER,1
heist,BROCK,EVE,RICO,8-BIT,FRANK,GALE,0
heist,CHUCK,DYNAMIKE,JESSIE,COLETTE,NITA,RICO,1
bounty,ANGELO,MANDY,MAX,BELLE,BYRON,NANI,1
brawlBall,BARLEY,JESSIE,MICO,BERRY,MORTIS,RICO,0
brawlBall,BIBI,CORDELIUS,FRANK,BUSTER,RICO,SURGE,1
heist,CARL,LARRY & LAWRIE,NITA,BULL,COLETTE,RICO,1
bounty,ANGELO,NANI,RICO,BELLE,BYRON,GUS,0
knockout,ANGELO,LARRY & LAWRIE,R-T,BYRON,GENE,RICO,0
heist,COLETTE,PIPER,RICO,COLT,CROW,JESSIE,0
knockout,BARLEY,GENE,GRAY,MANDY,PIPER,TICK,1
bounty,DYNAMIKE,MEG,SPIKE,EVE,LARRY & LAWRIE,SQUEAK,0
hotZone,BIBI,GALE,LARRY & LAWRIE,COLT,CORDELIUS,SANDY,1
hotZone,DYNAMIKE,JACKY,SURGE,BIBI,GALE,LARRY & LAWRIE,1
bounty,GALE,MICO,RICO,BROCK,BULL,DYNAMIKE,0
brawlBall,CLANCY,LARRY & LAWRIE,SANDY,HANK,JACKY,STU,0
knockout,ANGELO,NANI,SPROUT,BERRY,EDGAR,LARRY & LAWRIE,1
hotZone,FRANK,GALE,MEG,BO,CORDELIUS,GRAY,0
heist,CROW,GALE,NANI,ANGELO,JESSIE,PIPER,0
brawlBall,DYNAMIKE,EL PRIMO,HANK,BIBI,COLETTE,RICO,1
heist,BROCK,EVE,PIPER,BELLE,COLETTE,COLT,1
knockout,BROCK,GROM,PIPER,HANK,LILY,TICK,1
heist,CARL,COLT,LEON,8-BIT,CHARLIE,EDGAR,1
gemGrab,JANET,JESSIE,SURGE,CHESTER,GALE,MAX,1
heist,BARLEY,EDGAR,RICO,COLETTE,JESSIE,LARRY & LAWRIE,0
bounty,ANGELO,LEON,MORTIS,GROM,MEG,PIPER,1
knockout,BROCK,LOLA,MANDY,MAX,MEG,NANI,0
hotZone,AMBER,BERRY,GALE,BYRON,MEG,STU,1
gemGrab,BYRON,CLANCY,RICO,BO,COLT,LEON,1
brawlBall,EDGAR,FRANK,JESSIE,COLT,CORDELIUS,GROM,0
hotZone,COLT,GALE,POCO,AMBER,BELLE,LOU,0
knockout,MANDY,MEG,TICK,CORDELIUS,LARRY & LAWRIE,PIPER,1
hotZone,CROW,JESSIE,SANDY,BUSTER,MEG,POCO,0
heist,CHUCK,RICO,SPIKE,BIBI,BROCK,COLT,0
brawlBall,GALE,RICO,WILLOW,BARLEY,NITA,R-T,1
bounty,GALE,MORTIS,SURGE,ANGELO,DYNAMIKE,GROM,0
bounty,OTIS,SPIKE,TICK,BELLE,BROCK,MORTIS,1
bounty,BELLE,COLETTE,MAX,MANDY,MEG,MORTIS,1
gemGrab,BIBI,COLETTE,GALE,BUSTER,CLANCY,GENE,1
heist,COLT,GALE,NITA,CARL,FRANK,RICO,0
bounty,COLT,MANDY,PIPER,BUZZ,GENE,TICK,0
heist,ANGELO,BROCK,JESSIE,8-BIT,CARL,COLT,1
hotZone,FRANK,LARRY & LAWRIE,LILY,ANGELO,DYNAMIKE,FANG,1
hotZone,COLETTE,LARRY & LAWRIE,MAISIE,BERRY,CORDELIUS,MEG,0
knockout,BELLE,BUSTER,SPROUT,BARLEY,FRANK,GENE,0
hotZone,LEON,RICO,SPIKE,CLANCY,DYNAMIKE,GRIFF,1
heist,BROCK,COLETTE,JESSIE,COLT,CROW,LOLA,0
knockout,ANGELO,BYRON,LEON,BROCK,GUS,MANDY,0
brawlBall,BARLEY,CHESTER,GALE,BUZZ,DYNAMIKE,STU,0
bounty,BELLE,MANDY,TICK,GRAY,MAX,R-T,0
knockout,ANGELO,BYRON,PIPER,GRAY,MANDY,R-T,0
heist,BYRON,EVE,MELODIE,COLETTE,COLT,JESSIE,1
heist,BERRY,BULL,COLETTE,BARLEY,CHUCK,CROW,1
gemGrab,CHESTER,GENE,RICO,MEG,RUFFS,SURGE,1
gemGrab,BO,EMZ,FRANK,CROW,LEON,RICO,1
brawlBall,BUZZ,MEG,RICO,BIBI,CORDELIUS,SANDY,0
bounty,BYRON,EVE,LEON,ANGELO,BROCK,PIPER,1
hotZone,COLT,R-T,SURGE,BIBI,CORDELIUS,DOUG,1
heist,CHUCK,COLT,DARRYL,BULL,CORDELIUS,JESSIE,0
bounty,DYNAMIKE,MAX,R-T,AMBER,LARRY & LAWRIE,MORTIS,1
knockout,PIPER,R-T,SPROUT,GRAY,LARRY & LAWRIE,MANDY,1
knockout,BROCK,GALE,GROM,BUSTER,BYRON,MAX,1
knockout,BELLE,EVE,MEG,BROCK,NANI,TICK,1
gemGrab,GALE,MEG,SANDY,CORDELIUS,RICO,SPIKE,1
bounty,GENE,LARRY & LAWRIE,PIPER,BYRON,MANDY,MR. P,0
bounty,GROM,JESSIE,MORTIS,BELLE,DYNAMIKE,FANG,1
brawlBall,CHESTER,GALE,RUFFS,BARLEY,RICO,WILLOW,0
hotZone,BERRY,EDGAR,JACKY,FRANK,LARRY & LAWRIE,LILY,0
bounty,ANGELO,BYRON,MEG,BELLE,COLT,GRAY,0
knockout,GRAY,LARRY & LAWRIE,MANDY,PIPER,R-T,SPROUT,0
brawlBall,BIBI,GALE,LARRY & LAWRIE,BARLEY,EDGAR,FRANK,1
knockout,BELLE,MORTIS,SQUEAK,BROCK,PIPER,TICK,0
gemGrab,GENE,GRIFF,JESSIE,GALE,PIPER,RICO,0
gemGrab,AMBER,CHESTER,DYNAMIKE,BYRON,CLANCY,RUFFS,0
brawlBall,BUZZ,JESSIE,LEON,BUSTER,COLT,CORDELIUS,1
heist,BONNIE,CHUCK,GALE,CLANCY,CROW,JESSIE,1
hotZone,BYRON,CROW,LARRY & LAWRIE,DYNAMIKE,GALE,JESSIE,1
bounty,GENE,SQUEAK,TICK,CHESTER,LARRY & LAWRIE,RICO,1
gemGrab,GALE,JESSIE,MORTIS,BUSTER,MR. P,SURGE,0
bounty,FRANK,LILY,NITA,CLANCY,COLETTE,GALE,1
heist,BIBI,JESSIE,NITA,ANGELO,GALE,PIPER,0
gemGrab,CORDELIUS,MEG,ROSA,AMBER,GENE,GRIFF,0
bounty,BYRON,CARL,NANI,ANGELO,FANG,MANDY,1
bounty,BUSTER,SANDY,SURGE,JACKY,R-T,RUFFS,1
bounty,MANDY,MR. P,R-T,BELLE,MAX,NANI,0
brawlBall,COLETTE,MAX,SANDY,EDGAR,FRANK,RICO,1
bounty,GENE,RICO,SPROUT,BARLEY,CHESTER,LARRY & LAWRIE,0
heist,JESSIE,MAX,PIPER,BUZZ,COLT,MANDY,0
bounty,BERRY,JACKY,JESSIE,DYNAMIKE,EVE,GALE,0
heist,BIBI,COLETTE,LARRY & LAWRIE,CHUCK,NITA,WILLOW,0
heist,AMBER,COLT,JESSIE,BELLE,CHUCK,MELODIE,1
knockout,ANGELO,GENE,SPROUT,GRAY,LILY,TICK,0
knockout,BROCK,GRAY,LARRY & LAWRIE,BUSTER,GROM,PIPER,1
bounty,BELLE,MEG,NANI,BERRY,GUS,LILY,1
gemGrab,CROW,JESSIE,SANDY,CHESTER,JANET,STU,1
brawlBall,DYNAMIKE,EDGAR,SURGE,AMBER,BARLEY,LILY,0
hotZone,FRANK,GRAY,LARRY & LAWRIE,BARLEY,GRIFF,MEG,0
hotZone,JACKY,LARRY & LAWRIE,LILY,BARLEY,CHESTER,SQUEAK,1
hotZone,CROW,MEG,SURGE,AMBER,BROCK,POCO,1
gemGrab,BO,COLT,JESSIE,8-BIT,RUFFS,SANDY,0
knockout,LARRY & LAWRIE,PIPER,R-T,BUZZ,LILY,MANDY,1
knockout,BELLE,LEON,PEARL,COLT,GALE,NANI,1
hotZone,CHESTER,GALE,LARRY & LAWRIE,BARLEY,MEG,SURGE,1
heist,COLT,JESSIE,NANI,BELLE,CARL,PIPER,0
knockout,GENE,MANDY,MAX,BELLE,BYRON,MEG,1
brawlBall,CHESTER,GENE,MEG,GALE,RICO,SANDY,0
brawlBall,LARRY & LAWRIE,OTIS,RICO,BARLEY,MAX,SANDY,0
bounty,BYRON,GRAY,NANI,GENE,GUS,MEG,0
brawlBall,CHUCK,DYNAMIKE,R-T,CHESTER,EDGAR,RICO,0
hotZone,AMBER,GALE,JESSIE,SPIKE,SQUEAK,SURGE,1
hotZone,CROW,DYNAMIKE,LEON,MEG,R-T,SURGE,1
brawlBall,CHESTER,GALE,SURGE,BUSTER,LOU,STU,1
brawlBall,BUSTER,BYRON,SANDY,BUZZ,CLANCY,NITA,0
gemGrab,BYRON,CROW,JANET,GALE,GENE,RICO,1
hotZone,BUSTER,DYNAMIKE,GALE,BERRY,CLANCY,SANDY,1
knockout,GENE,GRAY,MANDY,BUZZ,DYNAMIKE,TICK,0
brawlBall,BERRY,MAX,WILLOW,BYRON,GALE,LILY,0
bounty,BUSTER,RICO,SPROUT,GENE,SQUEAK,SURGE,0
gemGrab,CHARLIE,COLETTE,SANDY,BO,BUSTER,MAX,0
gemGrab,COLETTE,CROW,PIPER,CHESTER,GENE,MEG,0
bounty,BROCK,BYRON,EVE,MAX,MEG,PIPER,1
hotZone,DYNAMIKE,GRIFF,SPIKE,DOUG,GRAY,LILY,0
heist,AMBER,COLT,JESSIE,BELLE,CHUCK,MELODIE,1
brawlBall,BARLEY,BYRON,DRACO,DYNAMIKE,GRAY,RUFFS,1
heist,CROW,HANK,MELODIE,ANGELO,BROCK,MANDY,0
hotZone,BYRON,CHUCK,RICO,BARLEY,GALE,JESSIE,0
